ID,ID компании,Ключ компании,Повтор компании,Кол-во контактов компании,№ контакта в компании,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
9b22f0979bbfe592,8c00b5e52fb9,pwd.ru,Нет,1,1,Проверить,B,digital,digital agency,PWD,,,,Неизвестно,,https://pwd.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/tg_pwd_bot; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета corporate software,https://ratingruneta.ru/agency-pwd/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Корпоративные digital-решения: нужны sales decks, tender decks и презентации для enterprise-клиентов."
abfda31460ecdff7,a183fb5ed112,projectwave.ru,Нет,1,1,Проверить,B,digital,digital agency,Projectwave,,,,Неизвестно,,https://projectwave.ru/,,,Россия,Москва,Digital,Член АКАР,https://projectwave.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,35,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
9fc64c98936fef41,0a4f66b60af2,r77.ai,Нет,1,1,Проверить,B,digital,digital agency,R77 AI,,,,Неизвестно,,https://r77.ai/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/r77_ai; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета AI contractors,https://ratingruneta.ru/agency-r77-ai/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"AI/digital подрядчик: нужны pitch decks, sales decks и презентации сложных решений для бизнеса."
5dd60eba6bf12932,605d2cd5d978,rdv-it.ru,Нет,1,1,Проверить,B,digital,digital agency,RDV,,,,Неизвестно,,https://rdv-it.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/rdvconsult; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета corporate software,https://ratingruneta.ru/agency-rdv-it/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Корпоративные digital-решения: нужны sales decks, tender decks и презентации для enterprise-клиентов."
81be949c0994ae87,b58cf5c3344d,runect.ru,Нет,1,1,Проверить,B,digital,digital agency,RUNECT,,,,Неизвестно,,https://msk.runect.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/it_po_faktu; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета digital agencies,https://ratingruneta.ru/agency-start32/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Digital-агентство с B2B-рейтингом: возможны тендерные презентации, sales decks и клиентские защиты."
02a3ded2bd0a4206,f5037fb3ea6c,rain-group.ru,Нет,1,1,Проверить,B,digital,digital agency,Rain Group,,,,Неизвестно,,http://www.rain-group.ru/,,,Россия,Москва,Digital,Член АКАР,http://www.rain-group.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,45,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
ffd243400ba70c85,e3627482436e,realweb.ru,Нет,1,1,Проверить,B,digital,digital agency,Realweb,,,hello@realweb.ru,Общий,+7 (495) 229-01-61,https://www.realweb.ru,,https://t.me/realweb_team,Россия,Москва,Digital,Член АКАР,https://realweb.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
26cd140fef884fec,66656076e3eb,rta-moscow.com,Нет,1,1,Готово,B,digital,digital agency,Rta Moscow,,,nb@rta-moscow.com,Корпоративный,,https://rta-moscow.com/,,https://t.me/cmo4cmo; https://t.me/RTA_lab,Россия,Москва,Digital,Член АКАР,https://rta-moscow.com/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
1803e4906717868b,1220f91bb65a,websalamat.ru,Нет,1,1,Проверить,B,digital,digital agency,SALAMAT,,,,Неизвестно,,https://websalamat.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/azamatxinfo; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета complex developers,https://ratingruneta.ru/agency-websalamat/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Комплексный digital-подрядчик: возможны тендерные презентации, client decks и стратегические материалы."
2b7f73661e9f96bd,4e9ba40be669,slam.by,Нет,1,1,Проверить,B,digital,digital agency,SLAM,,,,Неизвестно,,https://slam.by/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/slamtechnologies; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета complex developers,https://ratingruneta.ru/agency-slam-by/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Комплексный digital-подрядчик: возможны тендерные презентации, client decks и стратегические материалы."
1452fcba231506e6,8464b1d8cab0,stilt-itil.com,Нет,1,1,Проверить,B,digital,digital agency,STILT,,,,Неизвестно,,https://stilt-itil.com/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Digital,Рейтинг Рунета corporate software,https://ratingruneta.ru/agency-stilt-itil/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Корпоративные digital-решения: нужны sales decks, tender decks и презентации для enterprise-клиентов."
