Активен,Сегмент,Тип источника,Источник,Компания,Сайт,URL источника,Страна,Город,Отрасль,Приоритет,Комментарий
да,marketing,Рейтинг агентств,Рейтинг Рунета performance,Business Pulse,https://business-pulse.ru/,https://business-pulse.ru/,Россия,,Marketing,B,"Performance/B2B marketing: возможны sales decks, клиентские защиты и презентации стратегии для корпоративных клиентов."
да,marketing,Рейтинг агентств,Рейтинг Рунета performance,Sells,https://sells.company/,https://sells.company/,Россия,,Marketing,B,"Performance/B2B marketing: возможны sales decks, клиентские защиты и презентации стратегии для корпоративных клиентов."
да,marketing,Рейтинг агентств,Рейтинг Рунета performance,Мелло,http://mellodesign.ru/,https://ratingruneta.ru/agency-mellodesign/,Россия,,Marketing,B,"Performance/B2B marketing: возможны sales decks, клиентские защиты и презентации стратегии для корпоративных клиентов."
да,digital,Рейтинг агентств,Рейтинг Рунета digital agencies,ТАПИР,http://tapir.ws/,https://tapir.ws/,Россия,,Digital,B,"Digital-агентство с B2B-рейтингом: возможны тендерные презентации, sales decks и клиентские защиты."
да,digital,Рейтинг агентств,Рейтинг Рунета digital agencies,LZ.Media,https://lz.media/,https://lz.media/,Россия,,Digital,B,"Digital-агентство с B2B-рейтингом: возможны тендерные презентации, sales decks и клиентские защиты."
да,digital,Рейтинг агентств,Рейтинг Рунета digital agencies,Вебмотор,https://webmotor.ru/,https://webmotor.ru/,Россия,,Digital,B,"Digital-агентство с B2B-рейтингом: возможны тендерные презентации, sales decks и клиентские защиты."
да,digital,Рейтинг агентств,Рейтинг Рунета digital agencies,RUNECT,https://msk.runect.ru/,https://msk.runect.ru/,Россия,,Digital,B,"Digital-агентство с B2B-рейтингом: возможны тендерные презентации, sales decks и клиентские защиты."
да,digital,Рейтинг агентств,Рейтинг Рунета digital agencies,Космос-Веб,https://www.cosmos-web.ru/,https://www.cosmos-web.ru/,Россия,,Digital,B,"Digital-агентство с B2B-рейтингом: возможны тендерные презентации, sales decks и клиентские защиты."
да,digital,Рейтинг агентств,Рейтинг Рунета digital agencies,Novator,https://ranovator.ru/,https://ratingruneta.ru/agency-ranovator/,Россия,,Digital,B,"Digital-агентство с B2B-рейтингом: возможны тендерные презентации, sales decks и клиентские защиты."
да,digital,Рейтинг агентств,Рейтинг Рунета corporate software,STILT,https://stilt-itil.com/,https://stilt-itil.com/,Россия,,Digital,B,"Корпоративные digital-решения: нужны sales decks, tender decks и презентации для enterprise-клиентов."
